password,game
diver,"('howff', 'eagre', 'eyrir', 'uncut', 'eilds', 'viper')"
diver,"('swung', 'vomit', 'eyrir', 'buppy', 'vifda', 'viler')"
diver,"('hulks', 'emove', 'eyrir', 'tufts', 'vifda', 'viper')"
dolly,"('teeth', 'yupon', 'lardy', 'kaifs', 'loids', 'lowly')"
dolly,"('chick', 'outdo', 'leady', 'recit', 'lords', 'lowly')"
dolly,"('exeme', 'outdo', 'lardy', 'spain', 'loids', 'lowly')"
dolly,"('jembe', 'outdo', 'lardy', 'meane', 'loids', 'lowly')"
dopey,"('cubit', 'yahoo', 'envoy', 'suras', 'yomps', 'pogey')"
dopey,"('kawau', 'pitot', 'envoy', 'twang', 'polys', 'pogey')"
dopey,"('kabab', 'ewhow', 'oundy', 'immix', 'polyp', 'posey')"
dopey,"('mahua', 'pilow', 'envoy', 'basta', 'poods', 'pogey')"
dowry,"('celeb', 'outdo', 'randy', 'seeps', 'roids', 'worry')"
dowry,"('amici', 'repot', 'oundy', 'katal', 'wolds', 'worry')"
dowry,"('filmi', 'yupon', 'reedy', 'lacet', 'roads', 'worry')"
dowry,"('cleck', 'yahoo', 'rindy', 'butut', 'woods', 'worry')"
drama,"('syphs', 'rugal', 'mbira', 'chout', 'arede', 'aroma')"
drama,"('wefte', 'rugal', 'mbira', 'hyphy', 'arnas', 'aroma')"
drama,"('hyphy', 'rugal', 'micra', 'feign', 'areas', 'aroma')"
drama,"('shush', 'antae', 'micra', 'pynes', 'array', 'aroma')"
dried,"('oncus', 'emerg', 'rapid', 'lanas', 'ervil', 'irked')"
dried,"('coofs', 'ettin', 'equid', 'glyph', 'erbia', 'irked')"
dried,"('glyph', 'etuis', 'rorid', 'tosas', 'erbia', 'irked')"
droit,"('cuppy', 'igloo', 'inert', 'gauzy', 'trads', 'orbit')"
droit,"('lymph', 'rusts', 'ingot', 'yapps', 'orate', 'orbit')"
droit,"('lummy', 'racon', 'repot', 'culpa', 'irids', 'orbit')"
droit,"('gulph', 'inarm', 'overt', 'jaggs', 'irids', 'orbit')"
druid,"('hyphy', 'ilium', 'izard', 'maneh', 'uredo', 'ursid')"
druid,"('gynny', 'ilium', 'izard', 'phpht', 'uredo', 'ursid')"
druid,"('xylyl', 'input', 'izard', 'goons', 'uredo', 'ursid')"
druid,"('flyby', 'input', 'izard', 'botch', 'uredo', 'ursid')"
duchy,"('embox', 'hilch', 'cardy', 'toast', 'hunch', 'cushy')"
duchy,"('falaj', 'upbye', 'hoody', 'twixt', 'hunch', 'cushy')"
duchy,"('twill', 'yarco', 'heedy', 'wears', 'hunch', 'cushy')"
duchy,"('bravo', 'hilch', 'heedy', 'kamis', 'hutch', 'cushy')"
dusky,"('eathe', 'solum', 'kindy', 'intro', 'surds', 'sucky')"
dusky,"('racon', 'shtup', 'seedy', 'whomp', 'suids', 'sulky')"
dusky,"('xebec', 'kokum', 'kandy', 'whipt', 'surds', 'sulky')"
dusky,"('pewee', 'ytost', 'karsy', 'otter', 'suids', 'sulky')"
dusty,"('pewee', 'thrum', 'toady', 'halal', 'tulsi', 'suety')"
dusty,"('babka', 'shrug', 'towsy', 'panim', 'tulsi', 'suety')"
dusty,"('kacha', 'shays', 'towsy', 'gnarl', 'tulsi', 'suety')"
dusty,"('zoppo', 'scrum', 'tansy', 'caper', 'suids', 'suety')"
eager,"('cwtch', 'gopak', 'gular', 'umpty', 'rangi', 'gamer')"
eager,"('culch', 'ridgy', 'gobar', 'zooms', 'rangs', 'gamer')"
eager,"('photo', 'ribas', 'gular', 'wushu', 'rangy', 'gamer')"
eager,"('xylyl', 'ainga', 'gobar', 'stook', 'gaurs', 'gater')"
eagle,"('uncut', 'armer', 'aiyee', 'hoosh', 'lawed', 'gable')"
eagle,"('cutty', 'lozen', 'apage', 'whiff', 'gades', 'gable')"
eagle,"('fruit', 'lomed', 'lycee', 'brush', 'laves', 'gable')"
eagle,"('chuck', 'after', 'lodge', 'immix', 'gases', 'gable')"
early,"('oucht', 'aimed', 'absey', 'stomp', 'rakee', 'rawly')"
early,"('dixit', 'ahuru', 'lovey', 'jongs', 'rakes', 'rally')"
early,"('chuff', 'roper', 'liney', 'zincs', 'raves', 'rally')"
early,"('chuff', 'litas', 'looey', 'bocks', 'laded', 'rally')"
easel,"('curny', 'spilt', 'shoal', 'drown', 'laksa', 'samel')"
easel,"('cwtch', 'ligan', 'soral', 'young', 'sauls', 'samel')"
easel,"('vinic', 'abyss', 'soral', 'buchu', 'sault', 'samel')"
easel,"('gitch', 'lowan', 'sural', 'jotun', 'sadly', 'samel')"
eaten,"('muhly', 'aband', 'toran', 'spook', 'taint', 'tapen')"
eaten,"('hyphy', 'aguna', 'tolan', 'bumbo', 'tains', 'taken')"
eaten,"('chuff', 'noxal', 'tyran', 'smirk', 'tains', 'tapen')"
eaten,"('hwyls', 'acing', 'toran', 'mulsh', 'taunt', 'tapen')"
eater,"('gipon', 'rubai', 'tolar', 'spoof', 'rants', 'taxer')"
eater,"('figgy', 'award', 'tolar', 'humph', 'rasta', 'taber')"
eater,"('ghyll', 'appro', 'tubar', 'whops', 'raita', 'taser')"
eater,"('ungum', 'twirp', 'tolar', 'plugs', 'tayra', 'taser')"
eerie,"('buffy', 'rowed', 'ramee', 'phpht', 'rekes', 'relie')"
eerie,"('sculs', 'roneo', 'ramee', 'hyphy', 'reked', 'retie')"
eerie,"('flump', 'roneo', 'razee', 'goony', 'reges', 'retie')"
eerie,"('howfs', 'ruder', 'ragee', 'macaw', 'remex', 'retie')"
erase,"('flunk', 'scyes', 'smore', 'phpht', 'ardeb', 'arise')"
erase,"('thymy', 'soces', 'rugae', 'cloud', 'ardeb', 'arise')"
erase,"('mythy', 'spurn', 'swire', 'dodgy', 'ardeb', 'arose')"
erase,"('flung', 'scyes', 'smore', 'mucky', 'ardeb', 'arise')"
fable,"('chunk', 'limbi', 'adobe', 'noris', 'laxes', 'bayle')"
fable,"('chomp', 'bused', 'bigae', 'nurrs', 'laver', 'bayle')"
fable,"('punch', 'bomas', 'bigae', 'roost', 'later', 'bayle')"
facet,"('hooky', 'cimar', 'elect', 'sound', 'cants', 'cadet')"
facet,"('immix', 'elute', 'abaft', 'zooks', 'canty', 'caret')"
facet,"('zippy', 'elvan', 'exeat', 'doggo', 'easts', 'caret')"
facet,"('humid', 'awato', 'eject', 'oxbow', 'calfs', 'caret')"
false,"('buxom', 'linen', 'scrae', 'middy', 'lated', 'lapse')"
false,"('tying', 'sowfs', 'addle', 'bucku', 'lamer', 'lapse')"
false,"('hoick', 'snuff', 'strae', 'whomp', 'laxed', 'lapse')"
false,"('chick', 'lover', 'angle', 'dicot', 'sault', 'lapse')"
farce,"('soots', 'ahuru', 'aygre', 'zimbi', 'ravel', 'rance')"
farce,"('moppy', 'civet', 'alure', 'mints', 'rases', 'rance')"
farce,"('hubby', 'roles', 'rimae', 'gobbo', 'caped', 'rance')"
farce,"('klutz', 'covey', 'rimae', 'ninon', 'rased', 'rance')"
fatty,"('munge', 'alays', 'today', 'chizz', 'yarfa', 'tarty')"
fatty,"('shill', 'tubae', 'tokay', 'rinds', 'yarfa', 'tarty')"
fatty,"('gimel', 'apays', 'today', 'chuck', 'yarfa', 'tanty')"
fatty,"('jingo', 'yclad', 'arefy', 'mumps', 'yarfa', 'tarty')"
favor,"('nudzh', 'reeve', 'oscar', 'cukes', 'vairy', 'vapor')"
favor,"('dunks', 'obeah', 'ottar', 'inept', 'vairy', 'vapor')"
favor,"('gulch', 'veers', 'ottar', 'chime', 'vairy', 'vapor')"
favor,"('jugum', 'venae', 'oscar', 'ended', 'vairy', 'vapor')"
felon,"('wussy', 'liker', 'laten', 'shaps', 'neeld', 'lemon')"
felon,"('curch', 'nisei', 'laten', 'gyppy', 'neeld', 'lemon')"
felon,"('tuktu', 'liver', 'laden', 'chack', 'newly', 'lemon')"
felon,"('gyppy', 'other', 'laden', 'bucku', 'neifs', 'lemon')"
feral,"('butoh', 'awmry', 'rivel', 'ghost', 'leers', 'recal')"
feral,"('nimbi', 'rozet', 'appel', 'duddy', 'lehrs', 'regal')"
feral,"('thymy', 'rodeo', 'appel', 'vinic', 'reefs', 'regal')"
feral,"('gucky', 'rozet', 'appel', 'smits', 'reifs', 'renal')"
ferry,"('zigan', 'rubel', 'ropey', 'gigas', 'reefs', 'redry')"
ferry,"('dubbo', 'enzym', 'ravey', 'lotah', 'reifs', 'retry')"
ferry,"('cubit', 'ramen', 'ropey', 'gonch', 'reefs', 'redry')"
ferry,"('whack', 'rivel', 'roofy', 'jugum', 'reefs', 'redry')"
fetal,"('nummy', 'toged', 'ariel', 'ohmic', 'leets', 'tepal')"
fetal,"('curch', 'abbed', 'towel', 'gynny', 'teils', 'tepal')"
fetal,"('mummy', 'lover', 'allel', 'chink', 'leets', 'tepal')"
fetal,"('gummy', 'lowed', 'ariel', 'dorks', 'lests', 'tepal')"
fetch,"('woody', 'camel', 'crith', 'blips', 'hests', 'teuch')"
fetch,"('boggy', 'haled', 'crwth', 'mixup', 'hests', 'tench')"
fetch,"('grrrl', 'empty', 'couth', 'bipod', 'cesti', 'teach')"
fetch,"('puppy', 'cowed', 'earth', 'zimbi', 'celts', 'tench')"
fetid,"('uhuru', 'tomes', 'inked', 'xylyl', 'teade', 'tepid')"
fetid,"('nohow', 'tykes', 'trued', 'lacks', 'teade', 'teiid')"
fetid,"('jokol', 'tawer', 'tubed', 'soppy', 'dents', 'tepid')"
fetid,"('puppy', 'doner', 'imbed', 'pyros', 'teads', 'teiid')"
fetus,"('civvy', 'shott', 'twaes', 'mirin', 'temse', 'tegus')"
fetus,"('glary', 'sooey', 'times', 'larky', 'septa', 'tegus')"
fetus,"('almah', 'toked', 'tries', 'cycad', 'tense', 'tegus')"
fetus,"('boozy', 'saved', 'tices', 'whirl', 'sente', 'tegus')"
filer,"('bundu', 'roofs', 'eyrir', 'sumos', 'liart', 'liver')"
filer,"('hunch', 'impro', 'eyrir', 'jaups', 'rials', 'liber')"
filer,"('swops', 'lucid', 'eyrir', 'gauzy', 'liart', 'liger')"
final,"('husks', 'atrip', 'aboil', 'crept', 'aizle', 'nidal')"
final,"('tutty', 'abele', 'armil', 'hoped', 'lions', 'nival')"
final,"('cwtch', 'agony', 'aumil', 'coomb', 'niefs', 'nival')"
final,"('coopt', 'asana', 'argil', 'bubby', 'aizle', 'nival')"
finer,"('cuppy', 'rolfs', 'nadir', 'sagas', 'eigne', 'niger')"
finer,"('stoss', 'rapid', 'eyrir', 'coops', 'eigne', 'nicer')"
finer,"('muhly', 'rojis', 'nadir', 'ambos', 'eigne', 'niter')"
finer,"('gloop', 'rauns', 'eyrir', 'tohos', 'nitro', 'nixer')"
flack,"('ungum', 'cycad', 'croak', 'phpht', 'alifs', 'aleck')"
flack,"('gyppy', 'ahull', 'croak', 'grout', 'alifs', 'aleck')"
flack,"('jumpy', 'awdls', 'croak', 'snipe', 'clift', 'aleck')"
flake,"('buddy', 'acnes', 'amole', 'scion', 'alter', 'alike')"
flake,"('hurry', 'loxed', 'angle', 'scrub', 'almes', 'alike')"
flake,"('jugum', 'abyes', 'anole', 'crwth', 'allel', 'alike')"
flake,"('ruddy', 'ephah', 'azole', 'punts', 'almes', 'alike')"
flare,"('choco', 'rybat', 'axile', 'simis', 'almes', 'alure')"
flare,"('cwtch', 'asyla', 'anile', 'outgo', 'aloed', 'alure')"
flare,"('poynt', 'assez', 'rimae', 'umphs', 'aldea', 'alure')"
flier,"('susus', 'evert', 'eyrir', 'addax', 'eloin', 'iller')"
flier,"('jugum', 'idols', 'eyrir', 'phpht', 'elain', 'iller')"
flier,"('busts', 'lavra', 'eyrir', 'cooch', 'eldin', 'iller')"
focal,"('thymy', 'ovels', 'cibol', 'miggs', 'could', 'coral')"
focal,"('ebbet', 'livor', 'aldol', 'puggy', 'confs', 'comal')"
focal,"('dusts', 'ovoli', 'cymol', 'under', 'coble', 'coral')"
focal,"('vutty', 'limos', 'argol', 'surgy', 'coble', 'copal')"
focus,"('jeeze', 'carob', 'updos', 'whilk', 'coost', 'comus')"
focus,"('wryly', 'odist', 'chaos', 'pened', 'sonce', 'comus')"
focus,"('grrrl', 'spica', 'chefs', 'tryke', 'comfy', 'conus')"
focus,"('varia', 'unwon', 'chefs', 'avine', 'copsy', 'comus')"
folly,"('gitch', 'yupon', 'leafy', 'sikas', 'yoofs', 'lowly')"
folly,"('bumph', 'lirot', 'leafy', 'didie', 'yoofs', 'lowly')"
folly,"('chich', 'yupon', 'leafy', 'crims', 'loofs', 'lowly')"
forge,"('hilly', 'gaped', 'genre', 'sabin', 'roset', 'rouge')"
forge,"('aways', 'glift', 'ombre', 'bulks', 'rover', 'rouge')"
forge,"('click', 'rased', 'ombre', 'phpht', 'roven', 'rouge')"
forge,"('nymph', 'gites', 'glare', 'silks', 'rower', 'rouge')"
forte,"('algum', 'tines', 'ochre', 'calms', 'tozed', 'rotte')"
forte,"('gundy', 'tiara', 'there', 'ulans', 'totem', 'rotte')"
forte,"('gamma', 'ruler', 'twire', 'hyphy', 'rodes', 'ronte')"
forte,"('zimbs', 'tupek', 'ochre', 'xylyl', 'toged', 'roate')"
forty,"('whilk', 'razor', 'tepoy', 'bundu', 'roofs', 'rooty')"
forty,"('civic', 'okays', 'reefy', 'luach', 'yourn', 'rooty')"
forty,"('salps', 'taxon', 'reify', 'pinch', 'tours', 'rooty')"
forty,"('chump', 'twirl', 'teary', 'hamba', 'roofs', 'rooty')"
foyer,"('lawin', 'exurb', 'ephor', 'limit', 'yoofs', 'yoker')"
foyer,"('tamal', 'envoi', 'ephor', 'glums', 'yours', 'yoker')"
foyer,"('clamp', 'exert', 'error', 'whizz', 'roofs', 'yoker')"
foyer,"('clavi', 'egers', 'ephor', 'hadji', 'yourn', 'yoker')"
frail,"('bunch', 'rojak', 'regal', 'posts', 'aryls', 'armil')"
frail,"('wootz', 'ickle', 'rugal', 'necks', 'aryls', 'armil')"
frail,"('mosso', 'azurn', 'ictal', 'evoke', 'arefy', 'argil')"
frail,"('kudzu', 'incle', 'rotal', 'snogs', 'aryls', 'argil')"
fried,"('xylyl', 'runds', 'rapid', 'glass', 'droit', 'irked')"
fried,"('munch', 'exert', 'rorid', 'slyly', 'draff', 'irked')"
fried,"('gusts', 'emery', 'rabid', 'pouks', 'droil', 'irked')"
front,"('bucku', 'typos', 'overt', 'saugh', 'triol', 'orant')"
front,"('syphs', 'rumor', 'overt', 'sculp', 'triff', 'orant')"
front,"('xylyl', 'ousts', 'repot', 'yukes', 'triff', 'orant')"
front,"('kudzu', 'ochry', 'repot', 'kyack', 'trios', 'orant')"
furor,"('gnawn', 'risus', 'recur', 'xylyl', 'outro', 'rumor')"
furor,"('vagal', 'usurp', 'recur', 'bizzy', 'outro', 'rumor')"
furor,"('bings', 'redux', 'occur', 'pappy', 'outro', 'rumor')"
furor,"('hwyls', 'raird', 'recur', 'scams', 'outro', 'rumor')"
fussy,"('weber', 'scaff', 'unify', 'phpht', 'sulfo', 'sudsy')"
fussy,"('rajah', 'sebum', 'unify', 'waked', 'sulfo', 'sudsy')"
fussy,"('threw', 'scoug', 'unify', 'thali', 'sulfa', 'sudsy')"
fussy,"('mezze', 'shrub', 'unify', 'potto', 'sulfa', 'sudsy')"
gamer,"('fixit', 'rough', 'eskar', 'notch', 'rangy', 'mazer')"
gamer,"('tutty', 'afars', 'molar', 'chizz', 'manga', 'maker')"
gamer,"('phpht', 'elegy', 'minar', 'kudzu', 'macro', 'maser')"
gamer,"('fixit', 'adorn', 'mylar', 'kitul', 'mawrs', 'macer')"
gamut,"('lynch', 'texas', 'morat', 'yolks', 'taiga', 'mazut')"
gamut,"('perce', 'milty', 'unhat', 'boffo', 'masts', 'mazut')"
gamut,"('xylyl', 'thegn', 'morat', 'seely', 'taigs', 'mazut')"
gamut,"('skyfs', 'tepal', 'morat', 'ceili', 'tangi', 'mazut')"
gawky,"('primi', 'abaya', 'wedgy', 'voulu', 'yangs', 'wacky')"
gawky,"('enter', 'amigo', 'wedgy', 'slojd', 'kaugh', 'wanky')"
gawky,"('verts', 'amigo', 'wedgy', 'bezel', 'waugh', 'wacky')"
gawky,"('hello', 'ydrad', 'azygy', 'quipu', 'wangs', 'wacky')"
gayer,"('phlox', 'emure', 'escar', 'choon', 'rangi', 'yarer')"
gayer,"('hokku', 'expat', 'escar', 'omovs', 'rangi', 'yarer')"
gayer,"('oomph', 'alkyd', 'escar', 'qubit', 'ranga', 'yarer')"
gayer,"('kloof', 'azurn', 'embar', 'pipit', 'yaars', 'yarer')"
genie,"('tubby', 'ikans', 'eloge', 'zooks', 'neper', 'newie')"
genie,"('burqa', 'iched', 'eloge', 'brays', 'neves', 'newie')"
genie,"('roupy', 'naked', 'imine', 'zambo', 'nebel', 'newie')"
genie,"('cutty', 'nazes', 'eloge', 'jarks', 'neper', 'newie')"
gipsy,"('uhuru', 'stein', 'soapy', 'flank', 'simps', 'pissy')"
gipsy,"('cwtch', 'smaik', 'soupy', 'vroom', 'singe', 'pissy')"
gipsy,"('uncut', 'skags', 'slopy', 'labra', 'siege', 'pissy')"
gipsy,"('mutch', 'sadis', 'seepy', 'carta', 'pingo', 'pissy')"
given,"('bucku', 'ethne', 'eosin', 'mulch', 'viand', 'vixen')"
given,"('bully', 'emend', 'eosin', 'phpht', 'virga', 'vixen')"
given,"('psych', 'vulgo', 'ettin', 'ratas', 'virga', 'vixen')"
given,"('mumsy', 'ethne', 'eloin', 'loops', 'virga', 'vixen')"
giver,"('kotow', 'rupia', 'eyrir', 'lunts', 'rings', 'viler')"
giver,"('clubs', 'rakia', 'eyrir', 'salad', 'vitro', 'viner')"
giver,"('caboc', 'exert', 'eyrir', 'kudzu', 'rings', 'viler')"
glare,"('xysts', 'lilac', 'longe', 'fubsy', 'almeh', 'alure')"
glare,"('stonn', 'ephah', 'abele', 'immix', 'aldea', 'alure')"
glare,"('compo', 'exeat', 'aisle', 'sumph', 'elegy', 'alure')"
glean,"('phpht', 'ludes', 'liken', 'sists', 'elogy', 'elvan')"
glean,"('cippi', 'nowls', 'lumen', 'hucks', 'alder', 'elvan')"
glean,"('totty', 'abcee', 'ashen', 'quipu', 'aldea', 'elvan')"
glove,"('sassy', 'outgo', 'verge', 'cubby', 'elbow', 'olive')"
glove,"('curch', 'objet', 'veale', 'skyfs', 'olden', 'olive')"
glove,"('hamza', 'estop', 'verge', 'fubby', 'olden', 'olive')"
godly,"('keeps', 'large', 'lingy', 'amain', 'dough', 'doyly')"
godly,"('tuktu', 'dargs', 'decoy', 'hakas', 'dohyo', 'doily')"
godly,"('buchu', 'divot', 'leady', 'waffs', 'dongs', 'dooly')"
godly,"('snack', 'depot', 'durgy', 'immix', 'dohyo', 'dowly')"
golly,"('meses', 'yapok', 'lingy', 'treif', 'lough', 'lowly')"
golly,"('mists', 'oxeye', 'lurgy', 'wasps', 'longa', 'lowly')"
golly,"('pikis', 'oxeye', 'lurgy', 'hasta', 'longa', 'lowly')"
gonad,"('teeth', 'acidy', 'allod', 'urubu', 'downs', 'nomad')"
gonad,"('berks', 'alant', 'ahind', 'tupik', 'dodgy', 'nomad')"
gonad,"('bruit', 'decos', 'aland', 'twirl', 'dodgy', 'nomad')"
gonad,"('pipit', 'arene', 'allod', 'buzzy', 'downs', 'nomad')"
goner,"('class', 'napoo', 'nidor', 'clast', 'rough', 'noser')"
goner,"('immit', 'napoo', 'error', 'xylyl', 'rough', 'noser')"
goner,"('fuffy', 'elbow', 'nidor', 'chavs', 'roans', 'noter')"
goner,"('kutch', 'naira', 'error', 'flyby', 'rownd', 'noser')"
gorge,"('tacky', 'oiled', 'ombre', 'tilly', 'roneo', 'rouge')"
gorge,"('nimbs', 'razor', 'ochre', 'xylyl', 'rowed', 'rouge')"
gorge,"('tanti', 'ryper', 'ombre', 'aumil', 'rohes', 'rouge')"
grade,"('yuzus', 'romeo', 'antre', 'oncus', 'ariel', 'arede')"
grade,"('klick', 'doven', 'deere', 'phpht', 'dryas', 'arede')"
grade,"('pluck', 'abbes', 'afore', 'minny', 'arret', 'arede')"
grail,"('buchu', 'addle', 'rotal', 'scope', 'aryls', 'armil')"
grail,"('butut', 'ancle', 'royal', 'mento', 'aryls', 'armil')"
grail,"('phpht', 'abord', 'ileal', 'bossy', 'aryls', 'armil')"
grate,"('nymph', 'rokes', 'twire', 'wombs', 'truer', 'arete')"
grate,"('pumps', 'thirl', 'abore', 'coxib', 'arked', 'arete')"
grate,"('zombi', 'appel', 'there', 'ducks', 'tryer', 'arete')"
green,"('cowks', 'rainy', 'enurn', 'swizz', 'erugo', 'erven')"
green,"('myths', 'naira', 'enurn', 'lasso', 'erugo', 'erven')"
green,"('spick', 'eland', 'enurn', 'mythy', 'erugo', 'erven')"
green,"('aflaj', 'emirs', 'enurn', 'phpht', 'erugo', 'erven')"
groin,"('fuffs', 'idiom', 'rewon', 'xylyl', 'orant', 'orpin')"
groin,"('selle', 'idiom', 'inurn', 'jasps', 'orant', 'orpin')"
groin,"('blush', 'idiom', 'rewon', 'paska', 'orant', 'orcin')"
grunt,"('hyphy', 'riata', 'rebut', 'codes', 'trogs', 'urent')"
grunt,"('hyphy', 'roots', 'recut', 'flisk', 'tragi', 'urent')"
grunt,"('kliks', 'nowty', 'rebut', 'oomph', 'tragi', 'urent')"
gulch,"('mewed', 'cools', 'laigh', 'proto', 'curly', 'luach')"
gulch,"('ejido', 'hoyle', 'laigh', 'tides', 'lungs', 'luach')"
gulch,"('dobro', 'cecum', 'laigh', 'nasty', 'cushy', 'lunch')"
gulch,"('towzy', 'umphs', 'laigh', 'snipy', 'lunge', 'lurch')"
guppy,"('whift', 'peage', 'porgy', 'doser', 'pungs', 'pulpy')"
guppy,"('cwtch', 'pique', 'podgy', 'looks', 'punga', 'purpy')"
guppy,"('fixit', 'plays', 'pongy', 'exits', 'pudge', 'purpy')"
guppy,"('zezes', 'pikul', 'podgy', 'cwtch', 'punga', 'purpy')"
gusty,"('pence', 'shags', 'towsy', 'rared', 'tulsi', 'suety')"
gusty,"('bleed', 'trass', 'towsy', 'bipod', 'tulsi', 'suety')"
gusty,"('clock', 'shags', 'tipsy', 'kahal', 'surge', 'suety')"
happy,"('merge', 'alkyl', 'pithy', 'fondu', 'pacha', 'paspy')"
happy,"('grufe', 'abohm', 'pithy', 'drere', 'pacha', 'paspy')"
happy,"('merer', 'podal', 'pithy', 'crock', 'pacha', 'paspy')"
happy,"('oxbow', 'aruhe', 'pithy', 'nould', 'pacha', 'paspy')"
hardy,"('jukus', 'ybore', 'aggry', 'filii', 'yacht', 'randy')"
hardy,"('quill', 'abohm', 'resay', 'snook', 'yacht', 'randy')"
hardy,"('quill', 'abohm', 'decay', 'cinqs', 'ratha', 'randy')"
harpy,"('blook', 'reman', 'aggry', 'nkosi', 'padri', 'raspy')"
harpy,"('lolog', 'awarn', 'pithy', 'bucku', 'padre', 'raspy')"
harpy,"('glogg', 'antra', 'azury', 'bifid', 'rache', 'raspy')"
harpy,"('kibbi', 'ancho', 'relay', 'jugum', 'ratha', 'raspy')"
haste,"('poopy', 'triad', 'telae', 'kukri', 'tacet', 'saute')"
haste,"('gonof', 'twyer', 'telae', 'mimic', 'sabha', 'saute')"
haste,"('jomon', 'tichy', 'telae', 'unkid', 'saver', 'saute')"
hasty,"('pongo', 'sidas', 'scray', 'junco', 'tawse', 'salty')"
hasty,"('indow', 'squab', 'spray', 'belie', 'tache', 'salty')"
hasty,"('gruff', 'toman', 'tichy', 'ponce', 'sadhe', 'salty')"
hasty,"('frizz', 'skean', 'towsy', 'filmi', 'sadhu', 'salty')"
hater,"('flung', 'rorty', 'escar', 'globi', 'takhi', 'taber')"
hater,"('pippy', 'equal', 'embar', 'doggo', 'rants', 'tawer')"
hater,"('cocco', 'rifty', 'eskar', 'plump', 'eagre', 'taber')"
hater,"('cowls', 'eupad', 'eggar', 'juicy', 'raita', 'tamer')"
hefty,"('bajan', 'fichu', 'foley', 'rubin', 'terfe', 'festy')"
hefty,"('gonad', 'tupek', 'tichy', 'mucor', 'terfe', 'festy')"
hefty,"('namma', 'tutee', 'edify', 'zoppo', 'terfs', 'felty')"
hefty,"('mixup', 'toned', 'fakey', 'gumps', 'yechs', 'felty')"
heron,"('quick', 'every', 'often', 'tical', 'reans', 'redon')"
heron,"('flyby', 'emure', 'oaken', 'lassu', 'reins', 'redon')"
heron,"('bubby', 'exert', 'raven', 'yclad', 'reins', 'redon')"
heron,"('gulpy', 'emend', 'oaten', 'ditty', 'reins', 'rejon')"
hobby,"('twirl', 'banya', 'bushy', 'purls', 'boche', 'booby')"
hobby,"('filii', 'ortho', 'bushy', 'jawan', 'boche', 'booby')"
hobby,"('panda', 'bigot', 'bushy', 'tilak', 'boche', 'booby')"
hobby,"('alvar', 'begot', 'bushy', 'duras', 'bodhi', 'booby')"
holly,"('virid', 'ouphs', 'lathy', 'gaped', 'loche', 'lowly')"
holly,"('zaman', 'light', 'lushy', 'samba', 'loche', 'lowly')"
holly,"('timid', 'labor', 'lushy', 'ideas', 'loche', 'lowly')"
homer,"('vinca', 'exurb', 'maror', 'buiks', 'roshi', 'moner')"
homer,"('datal', 'every', 'error', 'bucku', 'roshi', 'moner')"
homer,"('scand', 'exurb', 'milor', 'paisa', 'moory', 'mover')"
homer,"('cusps', 'magot', 'error', 'linin', 'moory', 'mower')"
horde,"('bambi', 'oucht', 'deere', 'nuffs', 'doxes', 'ronde')"
horde,"('xylyl', 'rumor', 'rache', 'fluff', 'roshi', 'ronde')"
horde,"('lumpy', 'dived', 'deare', 'slyly', 'doges', 'ronde')"
horde,"('picky', 'raxes', 'outre', 'nagas', 'rover', 'ronde')"
horse,"('mangy', 'ricer', 'sware', 'guqin', 'sooey', 'rouse')"
horse,"('izzat', 'enjoy', 'ruche', 'bania', 'roped', 'roose')"
horse,"('witty', 'enarm', 'ruche', 'palki', 'roger', 'roose')"
horse,"('zuzim', 'snark', 'owche', 'pinup', 'sooey', 'roose')"
hotel,"('cruck', 'emits', 'taxol', 'mania', 'lofty', 'towel')"
hotel,"('civic', 'tabor', 'eusol', 'craic', 'lofty', 'towel')"
hotel,"('pippy', 'taboo', 'enrol', 'kudzu', 'lochs', 'towel')"
hotel,"('mucid', 'eagle', 'enrol', 'dings', 'lofts', 'towel')"
hotly,"('fundi', 'taroc', 'tepoy', 'breem', 'loots', 'tolly')"
hotly,"('fedex', 'labor', 'lushy', 'varve', 'tophi', 'tolly')"
hotly,"('jinni', 'labor', 'lusty', 'peage', 'tophe', 'tolly')"
hotly,"('undug', 'oasts', 'tichy', 'eagre', 'tophe', 'tolly')"
hovel,"('dufus', 'embog', 'enrol', 'dukka', 'voila', 'vowel')"
hovel,"('bubas', 'eight', 'enrol', 'pikis', 'vozhd', 'vowel')"
hovel,"('crypt', 'ennog', 'eusol', 'wuxia', 'voila', 'voxel')"
hovel,"('puddy', 'eight', 'enrol', 'mamma', 'lochs', 'voxel')"
hover,"('quack', 'enjoy', 'visor', 'bucks', 'vozhd', 'vower')"
hover,"('fuffy', 'ennog', 'vizor', 'quack', 'voars', 'vomer')"
hover,"('nyaff', 'ouphs', 'vigor', 'snags', 'vozhd', 'vomer')"
hover,"('fungi', 'ratos', 'error', 'xylyl', 'vozhd', 'vomer')"
howdy,"('first', 'wagyu', 'decoy', 'vicar', 'womyn', 'woody')"
howdy,"('levee', 'drawn', 'dishy', 'jugum', 'docht', 'woody')"
howdy,"('gulag', 'devon', 'dishy', 'kappa', 'docht', 'woody')"
howdy,"('buffi', 'depot', 'dashy', 'perst', 'womyn', 'woody')"
humor,"('likin', 'meshy', 'odour', 'skies', 'mutha', 'mucor')"
humor,"('levee', 'right', 'odour', 'vices', 'musha', 'mucor')"
humor,"('beget', 'miaul', 'odour', 'vegas', 'rushy', 'mucor')"
